회사명,종목코드,회계년도,종가,ROE,시가총액,PER,PBR,PCR,PSR,PRR,RDS,RDO,RDN,ROA,판관비,EY,수정종가,수익률
씨제이,001040,2016,187000.0,-0.4988073868338951,5456098626000.0,0.8024460228168148,0.17724658685834652,1.6673010861147042,3.9578883805347918,-0.07233615308234267,-0.46155446994915234,-0.1935185205965021,-0.15478429108576766,-0.733321690360519,2.2565434984230044,-1.1742059832441112,186707.0,1.4120595336328345
씨제이,001040,2017,181500.0,0.3998722112152092,5295625137000.0,0.5526208601666082,-0.016295750665271242,1.7975014617581146,2.500097075041731,-0.0723359784971114,-0.47189892071589445,-0.19556181199313175,-0.17177508051188445,-0.23541008730710528,2.744459683361089,-1.1414231077031056,166905.0,-1.0605922648856225
씨제이,001040,2018,121500.0,-0.3749030568703143,3545005257000.0,0.8642736505974236,-0.218945962895883,0.8428575364092667,1.7146360825768494,-0.07237025223964991,-0.4859321761397448,-0.19873541133096514,-0.16994152067655818,-0.546581786022544,4.2901189066436585,-1.0065300978723117,154646.0,-0.7344896797579459
씨제이,001040,2019,96600.0,-0.4749222147927229,2818498006800.0,0.07735172141805315,-0.42842708115673994,0.7227825330711536,1.15885314735762,-0.07239097061774383,-0.49408836411725215,-0.20161091278993853,-0.1410778634540135,-1.1012063050474945,4.2901189066436585,-0.9797336649331986,126500.0,-1.8200276761118939
씨제이,001040,2020,92100.0,-1.1243003296620924,2687201515800.0,-0.006451774061764595,-0.6014767005896218,0.10942321542438338,0.8304704704692093,-0.07239668404645837,-0.49113238570411416,-0.20000745156741392,-0.11272488909468521,-1.1834224065113463,4.2901189066436585,-0.9218898284623634,62200.0,-5.08300395256917
씨제이대한통운,000120,2016,179000.0,-1.0496591670334292,4083409576000.0,2.164621822142383,-0.09826662302821534,0.1736299880426799,-0.32665137826590795,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.9792681206729928,-0.5475715591025629,-0.6858182856561799,187000.0,-0.4102564102564099
씨제이대한통운,000120,2017,140000.0,-1.2078984318061952,3193728160000.0,1.5424642343695165,-0.2713162424610972,-0.27557917623115397,-0.34297560382221043,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.1534091222629193,-0.39869468251591683,-0.575999634397067,167000.0,-1.06951871657754
씨제이대한통운,000120,2018,167000.0,-1.0929510413580539,3809661448000.0,0.4361268948257787,-0.4398119245404821,0.41914048593935777,-0.35778129676862436,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.088703245806976,-0.42411839900315373,-0.7315141015692755,138000.0,-1.7365269461077848
씨제이대한통운,000120,2020,165500.0,-0.8257356791474396,3775442932000.0,-0.1707241184302264,-0.5604912644081498,-0.38969807821320984,-0.36119799514087375,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.9107592325843097,-0.35495866558006334,-0.011937453906793544,128000.0,-2.448377581120944
씨제이제일제당,097950,2016,357500.0,-0.14948674573175155,4705378535000.0,-0.2599395813285059,-0.2007302134818954,0.019128718866556267,-0.3126049516244383,-0.07231289069945838,-0.44402030352040733,-0.19079102163479808,-0.14795373847886023,-0.6959819978610517,0.5739983659138954,-0.40829395024849313,345500.0,-0.7123655913978499
씨제이제일제당,097950,2017,366000.0,0.22222624415899098,4822689768000.0,-0.31777656646721897,-0.22805383760287667,-0.2770086405566076,-0.32057724782635355,-0.07230287619858641,-0.4573302769673216,-0.18933785862765087,-0.15470171800571644,-0.6383794509520808,0.7282670862619849,-0.5002844471810372,353500.0,0.2315484804630974
씨제이제일제당,097950,2018,330500.0,1.7971547756237836,4975408473000.0,-0.4999248032178729,-0.47624342336845726,-0.23996169012193191,-0.3281699108757965,-0.07225600270930702,-0.4790983667425288,-0.19593007567140486,-0.17563417235013368,0.008384920373197728,0.6431598026440041,-0.31532698293732,329500.0,-0.678925035360679
씨제이제일제당,097950,2020,381000.0,0.6088674665754661,5735644866000.0,-0.4095066808932686,-0.5604912644081498,0.07487782755925164,-0.3365218402301839,-0.07224893596356959,-0.48714741146453744,-0.2028327437638011,-0.1717781702789372,-0.4630258796884855,0.9769648164786754,-0.40600536504366097,214000.0,-3.4052388289676427
아시아나항공,020560,2016,4220.0,-0.5525490239265326,866092940680.0,-0.37304423374060164,-0.40793436306600395,-0.5708826814644699,-0.38497062314867986,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.1471080532505171,1.0391041327158228,0.3991508283631295,22670.0,-4.8538091346590395
아시아나항공,020560,2017,4535.0,2.2748582164472277,930742058290.0,-0.4886635376804675,-0.4716894860149603,-0.5700488272746218,-0.38497062314867986,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.5111829612919129,0.9451419727242804,0.7197917644858222,21429.0,-0.547419497132775
아이에스동서,010780,2016,44550.0,2.940657387094903,1368454779450.0,-0.4900848624570332,-0.2735932111378456,0.45702129056388147,-0.3258921119609637,-0.07162015456751619,-0.490742323562263,-0.21343980912807872,-0.18392310938564285,1.575684739335741,-0.5193236547341913,1.0922965019457023,46550.0,-3.6838534599728634
아이에스동서,010780,2017,34800.0,1.5597958784646349,1072764322800.0,-0.4923261822970023,-0.505844016166187,1.230242368607227,-0.3425959706697383,-0.07186891337976846,-0.48920870525017723,-0.21330073003720687,-0.18312377919474396,1.0870503231042314,-0.43208715040730056,1.6777146255622284,45200.0,-0.29001074113856107
아이에스동서,010780,2018,30650.0,2.0285423797726394,945655821150.0,-0.5210314761498739,-0.6014767005896218,-0.48690165234406335,-0.3490497342617649,-0.07194469789055734,-0.48570844714873224,-0.21402619534098005,-0.1840478369105656,1.815883573554886,-0.32766474499216525,2.800237705825546,30650.0,-3.2190265486725664
아이에스동서,010780,2019,32950.0,-0.49582174032874865,1017911367700.0,-0.3874761468564998,-0.6037536692663702,-0.610788560550053,-0.29855852498296875,-0.07198301948602497,-0.43104348109726937,-0.19186088520115782,-0.17350135001072683,-0.6023806887688204,-0.40723431896069945,-0.7113129865275402,31850.0,0.39151712887438794
아이에스동서,010780,2020,53400.0,0.22371906741156422,1649665160400.0,-0.4725369681002025,-0.6196924500036093,-0.610788560550053,-0.3114660521670219,-0.07094236326076253,-0.4920052256649312,-0.21349426880531075,-0.1838304520168261,-0.22689618932545416,-0.6208903817537255,-0.27582551513582637,21500.0,-3.2496075353218212
에스엘,005850,2016,21550.0,0.5819966480291474,729792689500.0,-0.4632436907149651,-0.5991997319128733,-0.23483944295572268,-0.3258921119609637,-0.07238266047698025,-0.322385451288019,-0.16532135467349188,-0.15790684862487464,0.7570285649279529,-0.4497617712851905,-0.13934184426397583,12634.0,-1.2670214972005256
에스엘,005850,2017,24500.0,0.08190085841710432,829694705000.0,-0.5063754310499788,-0.6014767005896218,-0.42495819824106845,-0.3224754135887143,-0.07236535672902367,-0.3085282981855977,-0.1274180075557123,-0.15246463915709965,0.43148786241436116,-0.499182031540389,-0.2282642107776134,15902.0,2.586670888079785
에스엘,005850,2018,19950.0,-1.0332381112551232,675608545500.0,-0.27562882020828916,-0.6083076066198672,-0.10940394839715807,-0.32475321250354716,-0.07241031504904567,-0.2651235621883059,1.380899983150876,-0.008401183605091003,-0.9126566599947736,-0.3242846064104542,-0.5993448413128178,16261.0,0.2257577663187016
에스엘,005850,2019,18150.0,-0.32414706628282336,874889477550.0,-0.43711318136117977,-0.653846980154836,-0.610788560550053,-0.346771935346932,-0.07240706813079603,-0.29804224200675744,-0.009085923684519765,-0.12332842908614693,-0.2492220821216033,-0.32547509963390603,0.35806531180232365,18014.0,1.0780394809667304
에스엘,005850,2020,16250.0,-0.6988457026787124,783303251250.0,-0.48554755643953496,-0.797296006789988,-0.5319297785958558,-0.3695499244952611,-0.07240221185873856,-0.3546129801360079,-0.1352547729143064,-0.1138560419924174,-0.5546220371671402,-0.2804126862247373,2.2380533808758507,10283.0,-4.291662040635061
에스케이,034730,2016,229500.0,-0.5167212658647743,16147688161500.0,-0.2906620630373497,-0.2895319918750847,-0.017203499405392696,-0.003963198664579339,-0.07237543945717943,-0.4509530804342117,-0.1949530546520999,-0.16127694189587435,-0.5562895939760377,-0.07465193884653172,-0.7118281231846714,223000.0,-0.708333333333333
에스케이,034730,2017,283000.0,0.4640636110758595,19911964051000.0,-0.23523039675128637,-0.21439202554238598,-0.014463692781606335,0.1699087851676659,-0.07240739649262791,-0.4047171850902047,-0.18237562614700975,-0.16248281004090376,-0.028482361914115555,-0.15337462244394962,-0.8119685391953979,243000.0,0.8968609865470856
에스케이,034730,2018,260000.0,0.8148770754305765,18293677220000.0,-0.41278666114688184,-0.1961762761283984,-0.004933930611914852,0.18243667919924697,-0.072408978610899,-0.4231325897658399,-0.17630065367079306,-0.1682678635184603,0.12173790311800939,-0.10322285043836701,-0.6677245529659428,292500.0,2.037037037037037
에스케이,034730,2019,262000.0,-0.7630371025393627,18434397814000.0,-0.4366211843231378,-0.3601180208542865,-0.29511518867902153,-0.0035835655121071956,-0.07240926202849347,-0.4192466791627449,-0.16797656435456865,-0.11217238560409343,-0.9843321779873913,-0.08728658148487364,-0.4450134582687845,270500.0,-0.7521367521367517
에스케이,034730,2020,240500.0,-1.240740543362807,16921651428500.0,-0.4686556581334269,-0.48762826675219945,-0.3796918279350338,-0.062426704145290605,-0.0724163596654835,-0.39306917320416523,-1.4244986310434313,-1.3169492214210248,-1.3489692727319924,0.04462210489662847,-0.24353122264261648,161000.0,-4.048059149722736
에스케이네트웍스,001740,2018,5200.0,-1.3601664035686678,1290575764400.0,2.3898471328904907,-0.7699723826690067,-0.610788560550053,-0.38497062314867986,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.2990457334722867,1.1327093325753024,-0.25838176182214195,5690.0,-2.5131578947368416
에스케이네트웍스,001740,2020,4855.0,-1.1631137342289972,1204951026185.0,2.9478811067052195,-0.7676954139922582,-0.610788560550053,-0.38497062314867986,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.191969219776117,1.3177059203542738,-0.07729147537891132,4550.0,-2.4917491749174916
에스케이씨,011790,2016,33000.0,-0.9571041253738869,1238640315000.0,-0.42754657228814125,-0.7176021031037924,-0.44723401731272244,-0.3380403728400725,-0.07244433260789686,0.05576226953317255,-0.06022072465653057,0.3083988577039354,-1.0935294876857489,-0.26921817756605243,-0.028053599346285003,29950.0,-1.9919786096256686
에스케이씨,011790,2017,47000.0,-0.25547719666445323,1764124085000.0,-0.14016563573406327,-0.6014767005896218,-0.4385381093328789,-0.31905871521646495,-0.07241491509915564,-0.08273429139580753,-0.10239058231846943,-0.0960115915377721,-0.2809209834970394,-0.4559347005226778,-0.06452857282310975,30800.0,0.28380634390651194
에스케이씨,011790,2018,35800.0,-0.19874991306666925,1343737069000.0,-0.22112648166074955,-0.5832609511756341,-0.4049456976847163,-0.316780916301632,-0.07243968432497602,-0.04008652258075004,-0.10277631124264132,-0.08655977774432061,-0.2917077808950083,-0.27971524044076407,0.09788322604823271,36650.0,1.8993506493506485
에스케이씨,011790,2019,51000.0,-0.8302141489051597,1914262305000.0,0.6240697633578162,-0.5741530764686403,0.03604404671775865,-0.3050122885749953,-0.07241709590993922,-0.006420781848714545,-0.07162733068213006,0.019799116023498726,-0.8496289599498889,-0.4331611724944549,-0.6623673912430577,36600.0,-0.013642564802183177
에스케이씨,011790,2020,94000.0,-1.0765299855797479,3559620012000.0,-0.5079060885016651,-0.46030464263121806,-0.610788560550053,-0.06090817153540203,-0.0723605008529556,-0.016731156902564888,-0.09385175871062781,0.010460690018226816,-0.9437355565654415,-0.5992696679319797,-1.082480174666338,37600.0,0.2732240437158473
에스케이케미칼,285130,2019,64000.0,-1.1810276132598765,751449344000.0,-0.2252811233153263,-0.4739664546917088,-0.3976792540303265,-0.3448737695845712,-0.0724709764415024,0.9161184368626631,0.21644664755528267,4.098901416399622,-1.2605402972924409,0.04861334047513715,0.07899387855911305,46971.0,-3.1980305553544275
에스케이케미칼,285130,2020,392500.0,2.954540643343835,4608497930000.0,-0.3945827707393284,0.7851972235501814,0.06761138390486186,-0.11899204386364119,-0.07237220180233105,1.1115162976529418,0.09911519834141098,-0.10635604163419225,2.059087997460044,-0.6988689133520964,-0.9767166085453726,54377.0,1.5767175491260566
에스케이텔레콤,017670,2016,224000.0,0.19684824886524552,18087039264000.0,-0.4125679957966409,-0.3009168352588269,-0.49643141451375483,-0.29362329400083076,-0.0724016561052533,0.07694870151877477,-0.10287904938876988,-0.12218635091812927,0.1653360353183565,1.5031341571523023,1.3343249810974425,36233.0,-2.3356953992596505
에스케이텔레콤,017670,2017,267000.0,0.8895182380592397,21559104837000.0,-0.39955740745730844,-0.23488474363312198,-0.461766904621502,-0.2750212695296954,-0.07239817016295802,0.1496809305049607,-0.08611653243582941,-0.14081513105566232,0.9096348443139117,1.1793138038716766,1.0422649345292156,43824.0,2.0950514724146507
에스케이텔레콤,017670,2018,269500.0,0.9104177635952652,21760969114500.0,-0.3263045151266133,-0.2918089605518332,-0.4872590184254268,-0.26591007387036375,-0.07239550951988832,0.16226648912444136,-0.052644413604153166,-0.14870045165198872,0.7526915789723027,1.1215363719285247,0.757050599521308,40546.0,-0.7479919678714864
에스케이텔레콤,017670,2019,238000.0,-0.8212572093897199,19217479218000.0,-0.3369644509508563,-0.3510101461472928,-0.45307099664165845,-0.2621137423456422,-0.0724072617127139,0.1342445115009522,-0.037297727744843336,-0.044355919552919766,-0.783284300711269,1.5180967895712585,0.8420827261698259,43911.0,0.8299215705618312
에스케이텔레콤,017670,2020,238000.0,-0.44506574974125757,19217479218000.0,-0.32515652203784867,-0.5126749221964324,-0.5196602098023779,-0.2905862287810536,-0.07241221792079748,0.14354521626569894,-0.0597928457141841,-0.1001184056186486,-0.44568472432884776,1.6091832190029154,0.8612122829399361,30194.0,-3.123818633144315
에스케이하이닉스,000660,2016,44700.0,0.5357191271993762,32541705715500.0,-0.4583237203345452,-0.49901311013594163,-0.4796352086896736,-0.27957686735936116,-0.07245822420706877,2.5516132681838175,0.05484186946220108,-0.0015955220240694437,1.2582999311119465,-0.5805783223436253,1.3631534698303815,28200.0,-3.733333333333333
에스케이하이닉스,000660,2017,76500.0,2.954540643343835,55692180922500.0,-0.5137553866206086,-0.32596349070305985,-0.524663334941466,-0.27388237007227895,-0.07244225883446831,1.4603154915450847,-0.14413129327249777,-0.12916078258310892,2.6300597417793696,-0.6627527524120197,3.228611576879962,51800.0,8.368794326241137
에스케이하이닉스,000660,2018,60500.0,2.954540643343835,44044143082500.0,-0.5210314761498739,-0.4534737366009728,-0.5474156421216044,-0.2924843945434143,-0.07245716645992867,1.182169344020408,-0.16174363892435636,-0.14137086653227413,2.6300597417793696,-0.5695159433121271,6.978702837600779,81300.0,5.694980694980696
에스케이하이닉스,000660,2019,94100.0,-0.7719940420548023,68505022546500.0,-0.1547068815250819,-0.4716894860149603,-0.3325195051950608,-0.23136345699539798,-0.07244929277045427,2.6841288000574415,0.3212923980626669,0.25968108047653204,-0.4513034138691778,-0.6261773961191265,0.5032509408760921,76600.0,-0.5781057810578105
에스케이하이닉스,000660,2020,118500.0,0.016216635303880556,86268280252500.0,-0.3905921280974324,-0.38516467629851936,-0.4620051486757442,-0.22984492438550938,-0.07244303797170483,2.4323480664715733,0.10003615817515078,0.01876926414883206,0.5541343773136648,-0.6599726500934204,0.6570280067766994,78400.0,0.23498694516971286
에쓰-오일,010950,2016,84700.0,1.6478724503664572,9535762482400.0,-0.47865959790694723,-0.2758701798145941,-0.4761806699031603,-0.3539849652439029,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,1.102324200157262,-0.6476206188540995,0.7454430393756376,96700.0,4.497751124437781
에쓰-오일,010950,2017,117000.0,1.4060350834495885,13172186664000.0,-0.45739439259602155,-0.1460829652399327,-0.3494348330462632,-0.35360533209143075,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.9973233241763376,-0.6911074179039342,0.059301263136900983,99600.0,0.2998965873836612
에쓰-오일,010950,2018,97700.0,-0.827228502400013,10999338778400.0,0.02645736114948806,-0.07777390493747936,-0.610788560550053,-0.35778129676862436,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.8718522721799086,-0.688661947838519,-0.47156088747384345,121000.0,2.1485943775100402
