회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS),자산(*)(IFRS),당기순이익(손실)(IFRS),판매비와 관리비(물류원가 등 포함)(*)(IFRS),연구개발비(IFRS),매출액(수익)(*)(IFRS),* (정상)영업손익(보고서기재)(IFRS)
명신산업(주),009900,2017/12,,0,0,0,0,0,0,0,0,4.67,0.73,224926569,612945,11731844,0,174608478,7698025
명신산업(주),009900,2018/12,,0,0,0,0,0,0,0,0,4.37,1.17,186840947,747228,8763368,0,150372286,9305127
명신산업(주),009900,2019/12,,0,0,0,0,0,0,0,0,3.82,-4.88,204668137,-2080248,10683010,0,170102432,11241479
명신산업(주),009900,2020/12,45650,0,0,1.4,0.3,6.23,1.32,0.99,0.21,123.32,-181.91,223493608,-132830712,10037588,0,148453325,2244576
명신산업(주),009900,2021/12,30100,244.62,112.47,15.97,7.34,329.71,151.59,17.12,7.87,74.44,8.11,225143675,11196766,10725830,0,159989292,10554674
명신산업(주),009900,2022/12,14350,94.74,43.52,8.58,3.94,66.43,30.52,8.96,4.12,25.64,9.48,231637525,17058670,16329644,0,180302624,18767917
미래에셋증권(주),006800,2013/03,11550,,,,,,,,,,,,,,,,
미래에셋증권(주),006800,2014/12,9830,,,,,,,,,,,,,,,,
미래에셋증권(주),006800,2015/12,9470,,,,,,,,,,,,,,,,
미래에셋증권(주),006800,2016/12,7240,,,,,,,,,,,,,,,,
미래에셋증권(주),006800,2017/12,9190,,,,,,,,,,,,,,,,
미래에셋증권(주),006800,2018/12,6530,,,,,,,,,,,,,,,,
미래에셋증권(주),006800,2019/12,7550,,,,,,,,,,,,,,,,
미래에셋증권(주),006800,2020/12,9440,,,,,,,,,,,,,,,,
미래에셋증권(주),006800,2021/12,8650,,,,,,,,,,,,,,,,
미래에셋증권(주),006800,2022/12,6080,,,,,,,,,,,,,,,,
삼성SDI(주),006400,2013/12,162000,0,0,1.29,0.78,22.48,13.54,2.37,1.43,45.36,-0.82,10126727443,-63362664,664733766,72693550,3989091059,-127624558
삼성SDI(주),006400,2014/12,116000,0,0,0.92,0.53,182.95,105.73,2.17,1.25,33.69,-1.75,15215158250,-166999741,760565151,50499738,4720208061,-83686079
삼성SDI(주),006400,2015/12,114000,0,0,0.99,0.51,39.19,20.29,1.54,0.8,36.97,-1.27,14656786510,-141934841,1301287788,566929125,6680135829,-204822386
삼성SDI(주),006400,2016/12,109000,0,0,0.89,0.62,0,0,1.98,1.39,0,-0.42,13091334050,-44272088,1519483551,546156132,4422860767,-1003970443
삼성SDI(주),006400,2017/12,204500,165.46,72.12,1.65,0.72,0,0,3.04,1.32,51.33,0.97,13134937701,99537445,866469866,510058845,5421388952,16327287
삼성SDI(주),006400,2018/12,219000,35.27,22.49,1.77,1.13,0,0,2.27,1.44,19.13,5,15306118083,525836917,1107391314,593654238,8186909424,549903806
삼성SDI(주),006400,2019/12,236000,90.24,68.38,1.68,1.28,21.46,16.26,2.18,1.65,26.96,1.84,14986191800,199668522,1471004961,693862451,8250811205,207405505
삼성SDI(주),006400,2020/12,628000,204.04,58.3,4.03,1.15,60.93,17.41,4.87,1.39,62.24,1.96,15284961778,217316043,1410962641,804336245,9101397947,231336455
삼성SDI(주),006400,2021/12,655000,97.69,70.79,4.96,3.59,61.6,44.64,5.03,3.65,42.19,5.14,16844996872,596549843,1677424539,872512036,11581771057,587613961
삼성SDI(주),006400,2022/12,591000,63.65,37.6,4.44,2.62,44.52,26.3,3.16,1.86,27.54,7.03,18848886743,865838207,2042511097,1073807063,17458293610,1010874359
삼성물산(주),028260,2013/12,,0,0,0,0,0,0,0,0,10.8,2.46,8395640418,96301645,446973609,0,3018453698,108107459
삼성물산(주),028260,2014/12,158000,1.08,0.68,0.09,0.06,10.62,6.67,0.14,0.09,111.7,9.09,9245982497,424286941,1195295806,0,3312659234,92604294
삼성물산(주),028260,2015/12,140000,14.01,7.93,2.12,1.2,0,0,3.72,2.11,0,21.85,34157943261,2361440637,1633153336,38367000,8885125467,-209029561
삼성물산(주),028260,2016/12,125500,79.18,52.32,1.87,1.24,25.16,16.63,1.62,1.07,87.37,2.39,35244765977,409564914,2367796780,117337000,20001558969,31556764
삼성물산(주),028260,2017/12,126000,62.14,48.72,1.35,1.06,35.6,27.91,1.41,1.1,32.8,2.32,39678100464,463362238,1967946346,84335000,20442825137,561914029
삼성물산(주),028260,2018/12,105500,23.7,15.5,1.54,1.01,17.4,11.38,1.35,0.88,23.24,5.78,33881783529,1182376633,2034182452,78036000,20833131447,709401182
삼성물산(주),028260,2019/12,108500,42.43,29.74,1.05,0.73,0,0,1.15,0.81,26.44,2.61,36561826429,541070882,2052941228,92979000,19983631881,583499954
삼성물산(주),028260,2020/12,138000,83.39,43.47,0.98,0.51,27.79,14.49,1.4,0.73,51.35,1.27,44441591861,320230085,1758505309,96277000,19088822950,278155357
삼성물산(주),028260,2021/12,119000,15.74,10.23,1.1,0.72,30.91,20.09,1.43,0.93,49.13,6.8,44180917710,1916891323,1982546083,110181000,21120591426,249274050
삼성물산(주),028260,2022/12,113500,16.38,13.09,1.03,0.82,70.05,55.99,0.91,0.72,20.9,5.59,39636329822,1461807709,2253745312,112941000,26406560657,939411977
삼성바이오로직스(주),207940,2013/12,,0,0,0,0,0,0,0,0,0,-13.3,677663285,-62418552,64884259,353863,43505,-64879908
삼성바이오로직스(주),207940,2014/12,,0,0,0,0,0,0,0,0,0,-4.5,1359452121,-27967621,26566428,186738,29018240,-80885948
삼성바이오로직스(주),207940,2015/12,,0,0,0,0,0,0,0,0,0,107.38,5960493716,1904945917,180135856,0,91278029,-203642444
삼성바이오로직스(주),207940,2016/12,151000,0,0,1.26,0.85,0,0,17.45,11.74,356.7,-5.16,7533016106,-176823410,56956302,0,294622021,-30422639
삼성바이오로직스(주),207940,2017/12,371000,0,0,6.92,2.51,182.84,66.25,58.96,21.36,182,-2.41,7183091163,-96972116,65820659,0,464629334,65979402
삼성바이오로직스(주),207940,2018/12,386500,177.14,82.96,9.6,4.5,0,0,74.09,34.7,179.62,5.51,5980408648,224109195,89481197,0,535805801,55678745
삼성바이오로직스(주),207940,2019/12,433000,144.13,78.75,6.75,3.69,2880.25,1573.71,41.68,22.78,129.9,4.77,5911626512,202904099,100265047,0,701591860,91742387
삼성바이오로직스(주),207940,2020/12,826000,232,92.8,19.59,7.84,287.39,114.96,49.99,20,127.05,6.83,4367217699,250968822,123206526,5105829,1164776874,292588545
삼성바이오로직스(주),207940,2021/12,903000,163.7,106.16,20.48,13.28,153.33,99.44,44.18,28.65,87.55,13.2,5903411709,423177019,189396770,0,1568006928,536494669
삼성바이오로직스(주),207940,2022/12,821000,93.6,70.35,8.86,6.66,77.34,58.13,26.37,19.82,51.66,12.82,12165838880,686792937,232181486,0,2437286112,968050594
삼성생명보험(주),032830,2013/03,104500,,,,,,,,,,,,,,,,
삼성생명보험(주),032830,2014/12,116500,,,,,,,,,,,,,,,,
삼성생명보험(주),032830,2015/12,110000,,,,,,,,,,,,,,,,
삼성생명보험(주),032830,2016/12,112500,,,,,,,,,,,,,,,,
삼성생명보험(주),032830,2017/12,124500,,,,,,,,,,,,,,,,
삼성생명보험(주),032830,2018/12,81600,,,,,,,,,,,,,,,,
삼성생명보험(주),032830,2019/12,74500,,,,,,,,,,,,,,,,
삼성생명보험(주),032830,2020/12,79100,,,,,,,,,,,,,,,,
삼성생명보험(주),032830,2021/12,64100,,,,,,,,,,,,,,,,
삼성생명보험(주),032830,2022/12,71000,,,,,,,,,,,,,,,,
삼성에스디에스(주),018260,2013/12,,0,0,0,0,0,0,0,0,-0.66,7.15,4603903489,242860596,491927924,54265991,4632856908,328654342
삼성에스디에스(주),018260,2014/12,293500,106.97,67.62,9.71,6.14,39.54,24.99,7.26,4.59,32,8.22,4717009358,310680357,565302549,55070880,4574778186,364358470
삼성에스디에스(주),018260,2015/12,254000,75.33,50.04,7,4.65,40.13,26.66,6.06,4.03,29.14,8.59,5285074638,350251401,537123813,50043412,4352976599,339767216
삼성에스디에스(주),018260,2016/12,139500,83.63,39.42,5.01,2.36,74.53,35.13,5.06,2.38,17.57,5.52,5320753605,242425015,599861516,56430564,4006911341,276807653
삼성에스디에스(주),018260,2017/12,200000,44.48,26.27,3.75,2.21,26.4,15.59,3.62,2.14,20.46,7.9,5678285309,369685979,554270127,62450947,4547167388,457930631
삼성에스디에스(주),018260,2018/12,204000,39.09,25.77,4.35,2.87,21.48,14.16,4.11,2.71,16.45,10.67,6178103175,534496839,552082688,62251106,5083718449,666607179
삼성에스디에스(주),018260,2019/12,194500,35.51,28.01,3.59,2.83,32.64,25.74,3.63,2.86,15.11,9.78,6576533956,520824842,576582195,54708294,5096158488,691674508
삼성에스디에스(주),018260,2020/12,178500,60.08,38.46,3.08,1.97,23.78,15.22,3.52,2.25,15.67,4.85,6510160919,266592371,568800474,46413578,4549427072,582117407
삼성에스디에스(주),018260,2021/12,156500,54.21,33.66,3.34,2.07,32.71,20.31,3.56,2.21,17.3,5.89,6850930056,327598641,609440101,44550651,4985712694,406734299
삼성에스디에스(주),018260,2022/12,123000,23.06,16.49,2.16,1.55,22.8,16.31,2.36,1.69,15.53,9.12,7628899434,530145587,645828437,45890893,5174554118,296153499
삼성엔지니어링(주),028050,2013/12,66000,0,0,8.49,2.65,0,0,0.84,0.26,0,-53.21,4974245212,-688437529,439574642,0,8234670058,-277673107
삼성엔지니어링(주),028050,2014/12,37900,0,0,4.48,1.91,11.85,5.05,0.47,0.2,4.03,-6.1,5044789503,-52136877,361524923,0,7472304062,302852399
삼성엔지니어링(주),028050,2015/12,14550,0,0,0,0,0,0,0.39,0.09,0,0,4616490225,-1349230948,324210726,0,4922722353,-1136966432
삼성엔지니어링(주),028050,2016/12,10300,0,0,3.23,1.93,14.83,8.86,0.47,0.28,10.43,0,4626997958,-2147873,385253642,0,5601508842,132694717
삼성엔지니어링(주),028050,2017/12,12400,0,0,3.98,2.62,0,0,0.64,0.42,0,-11.36,4195720724,-96603892,296654380,0,4482219762,-124984573
삼성엔지니어링(주),028050,2018/12,17600,144.36,88.76,5.39,3.31,5.77,3.55,0.93,0.57,72.01,3.47,3994758422,27493459,319723065,0,4264918680,-4437901
삼성엔지니어링(주),028050,2019/12,19200,25.64,18.63,4.38,3.18,6.41,4.66,0.82,0.59,12.71,17.76,3686124041,152524779,341066209,0,4795373705,231215986
삼성엔지니어링(주),028050,2020/12,13250,16.51,5.84,3.26,1.15,0,0,0.76,0.27,8.45,21.73,3827134159,232094661,277937945,0,5020786128,256867727
삼성엔지니어링(주),028050,2021/12,22900,31.59,13.17,4.21,1.75,29.14,12.14,1.1,0.46,13.19,13.66,4231577720,177152142,335458159,0,5085977646,289057557
삼성엔지니어링(주),028050,2022/12,22250,18.02,11.75,3.4,2.22,3654.21,2382.34,0.83,0.54,7.81,19.92,5165940385,307787439,355096737,0,6673315540,504880672
삼성전기(주),009150,2013/12,73000,32.41,22.72,2.05,1.43,14.12,9.9,1.29,0.91,8.89,6.31,5628443819,244228739,810264567,312189244,6119486380,284713072
삼성전기(주),009150,2014/12,54700,12.84,6.84,1.37,0.73,0,0,1.12,0.6,27.68,10.82,5921198649,451590149,815286118,339791639,5182707973,-202842031
삼성전기(주),009150,2015/12,62900,53.73,31.98,1.61,0.96,87.83,52.27,1.2,0.71,15.43,2.81,5322845314,118432191,742103331,299618369,5297402353,1565394
삼성전기(주),009150,2016/12,50800,0,0,1.26,0.89,43.46,30.76,1.05,0.74,294.42,-1.58,5072566444,-63793095,798442084,284067663,4690337158,-250235565
삼성전기(주),009150,2017/12,100000,0,0,2.5,1.09,36.15,15.74,1.78,0.77,41.95,-4.35,4943603525,-168729690,886088802,314147278,5003041032,-50658653
삼성전기(주),009150,2018/12,103500,40.55,21.72,3.44,1.84,16.81,9,2.27,1.21,11.14,8.23,5448882581,317643317,1125324092,448326299,5682105030,397903044
삼성전기(주),009150,2019/12,125000,22.14,14.78,2.38,1.59,183.66,122.59,1.82,1.22,11.86,10.64,5450577874,441672630,1102398011,473272252,5369118409,426915271
삼성전기(주),009150,2020/12,178000,38.87,17.74,3.18,1.45,18.7,8.54,2.48,1.13,17.3,8,5823920675,357385758,918132333,445144886,5597799214,406667650
삼성전기(주),009150,2021/12,197500,21.37,14.66,3.47,2.38,20.26,13.9,2.4,1.65,9.77,16.4,6690063877,809917863,813840786,525868745,7199719839,1083624070
삼성전기(주),009150,2022/12,130500,22.02,12,2.82,1.54,34.94,19.05,2.13,1.16,7.97,12.68,7910256817,701357778,809977664,515436959,7244994321,799695030
삼성전자(주),005930,2013/12,1372000,15.03,11.47,2.29,1.75,9.47,7.23,1.7,1.3,7.23,15.71,154825957000,17929520000,25833556000,12795562000,158372089000,21807005000
삼성전자(주),005930,2014/12,1327000,17.43,12.57,2.01,1.45,13.64,9.83,1.85,1.33,9.18,11.44,164060583000,14591781000,24711840000,12815936000,137825547000,13924994000
삼성전자(주),005930,2015/12,1260000,20.99,14.36,1.97,1.35,13.32,9.11,1.9,1.3,8.76,9.1,168969630000,12238469000,22147494000,11607533000,135205045000,13398215000
삼성전자(주),005930,2016/12,1802000,26.89,15.99,2.38,1.42,12.98,7.72,2.32,1.38,11.65,8.45,174802959000,11579749000,23009124000,12124056000,133947204000,13647436000
삼성전자(주),005930,2017/12,2548000,15.3,9.45,3.02,1.87,11.33,7,2.72,1.68,8.11,19.92,198241360000,28800837000,25658259000,13174349000,161915007000,34857091000
삼성전자(주),005930,2018/12,38700,12.04,0.17,2.36,0.03,8.91,0.13,2.32,0.03,4.54,20.22,219021357000,32815127000,25015913000,15194367000,170381870000,43699451000
삼성전자(주),005930,2019/12,55800,25.35,16.3,2.32,1.49,17.07,10.98,2.51,1.62,11.95,8.75,216180920000,15353323000,27039348000,16698705000,154772859000,14115067000
삼성전자(주),005930,2020/12,81000,35.37,18.4,3.38,1.76,14.72,7.66,3.32,1.73,14.16,8.65,229664427000,15615018000,29038798000,17703909000,166311191000,20518974000
삼성전자(주),005930,2021/12,78300,21.23,14.98,3.61,2.55,12.83,9.05,3.29,2.32,9.75,16.45,251112184000,30970954000,31928110000,18845366000,199744705000,31993162000
삼성전자(주),005930,2022/12,55300,21.32,13.84,2.73,1.77,12.1,7.86,2.56,1.66,7.1,12.63,260083750000,25418778000,33958761000,20944051000,211867483000,25319329000
삼성중공업(주),010140,2013/12,38050,16.21,10.55,1.91,1.24,20.58,13.39,0.72,0.47,9.37,11.84,17057710641,652446323,833265731,138684341,14706097960,924555081
삼성중공업(주),010140,2014/12,19950,79.45,40.8,1.69,0.87,0,0,0.71,0.36,20.57,2,16685970543,112370593,503379077,95103064,12584242743,142738191
삼성중공업(주),010140,2015/12,10850,0,0,1.22,0.58,11.42,5.39,0.52,0.25,0,-26.24,16292309953,-1252039841,463111698,88213197,9332927411,-1664576446
삼성중공업(주),010140,2016/12,9250,0,0,0.56,0.35,0,0,0.33,0.21,77.83,-2.67,16462531766,-134734539,553536185,71194964,9883581890,-181721173
삼성중공업(주),010140,2017/12,7330,0,0,0.97,0.49,13.01,6.55,0.73,0.37,0,-5.79,13249440815,-337606491,304743909,60117424,7396888950,-492369918
삼성중공업(주),010140,2018/12,7410,0,0,0.85,0.51,33.92,20.2,1.15,0.68,0,-7.13,13669099020,-436189287,346580773,47937030,4819075730,-463796661
삼성중공업(주),010140,2019/12,7270,0,0,1.17,0.79,0,0,0.84,0.57,0,-23.08,13259469294,-1351396856,599450834,49684851,7098805562,-650083949
삼성중공업(주),010140,2020/12,7040,0,0,1.36,0.53,0,0,0.73,0.28,0,-32.34,12680358683,-1428045415,522182862,49557935,6825532312,-1012035545
삼성중공업(주),010140,2021/12,5670,0,0,-0.8,-0.5,-4.1,-2.6,-0.51,-0.32,0,-32.13,11892137566,-1270864409,425968260,50836669,6542631445,-1192048153
삼성중공업(주),010140,2022/12,5110,0,0,1.61,1.25,0,0,0.97,0.75,0,-20.06,14739373718,-779885380,414104196,60865197,5856207475,-915101597
삼성증권(주),016360,2013/03,54200,,,,,,,,,,,,,,,,
삼성증권(주),016360,2014/12,44550,,,,,,,,,,,,,,,,
삼성증권(주),016360,2015/12,41750,,,,,,,,,,,,,,,,
삼성증권(주),016360,2016/12,31700,,,,,,,,,,,,,,,,
삼성증권(주),016360,2017/12,36600,,,,,,,,,,,,,,,,
삼성증권(주),016360,2018/12,31500,,,,,,,,,,,,,,,,
삼성증권(주),016360,2019/12,38600,,,,,,,,,,,,,,,,
삼성증권(주),016360,2020/12,40450,,,,,,,,,,,,,,,,
삼성증권(주),016360,2021/12,44900,,,,,,,,,,,,,,,,
삼성증권(주),016360,2022/12,31450,,,,,,,,,,,,,,,,
삼성카드(주),029780,2013/12,37400,,,,,,,,,,,,,,,,
삼성카드(주),029780,2014/12,44200,,,,,,,,,,,,,,,,
삼성카드(주),029780,2015/12,30850,,,,,,,,,,,,,,,,
삼성카드(주),029780,2016/12,39700,,,,,,,,,,,,,,,,
삼성카드(주),029780,2017/12,39600,,,,,,,,,,,,,,,,
삼성카드(주),029780,2018/12,34550,,,,,,,,,,,,,,,,
삼성카드(주),029780,2019/12,38600,,,,,,,,,,,,,,,,
삼성카드(주),029780,2020/12,32500,,,,,,,,,,,,,,,,
삼성카드(주),029780,2021/12,31500,,,,,,,,,,,,,,,,
삼성카드(주),029780,2022/12,29550,,,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2013/03,218000,,,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2014/12,282500,,,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2015/12,307500,,,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2016/12,268500,,,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2017/12,267000,,,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2018/12,269000,,,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2019/12,243500,,,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2020/12,187500,,,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2021/12,202000,,,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2022/12,200000,,,,,,,,,,,,,,,,
세방전지(주),004490,2013/12,54800,11.99,8.59,1.31,0.94,14.83,10.63,0.91,0.66,7.23,11.36,870157611,70046616,73975562,3919378,918797329,85208589
세방전지(주),004490,2014/12,39500,12.54,8.23,1.11,0.73,10.13,6.65,0.81,0.53,5.31,9.12,927725912,61409744,86057047,3500559,955578136,81017045
세방전지(주),004490,2015/12,40850,10.18,6.48,1.06,0.68,11.22,7.14,0.84,0.54,4.28,10.81,993659178,79241405,85052661,3995466,956255739,96389860
세방전지(주),004490,2016/12,37400,9.79,7.79,0.76,0.61,6.76,5.38,0.65,0.52,5.17,7.99,1073297242,63787093,88617263,6804857,958982089,76034219
세방전지(주),004490,2017/12,35750,8.53,6.98,0.64,0.53,7.04,5.76,0.51,0.42,4.7,7.72,1133087030,66425641,99073142,7956109,1108228132,69021896
세방전지(주),004490,2018/12,35950,5.88,4.54,0.58,0.45,3.7,2.85,0.48,0.37,3.22,10.14,1252080071,95066300,86606047,7567977,1165728777,110152512
세방전지(주),004490,2019/12,37300,9.31,6.45,0.68,0.47,10.7,7.41,0.63,0.43,3.82,7.46,1302078781,75929035,86752856,3794738,1129805365,106461029
세방전지(주),004490,2020/12,68900,17.59,5.14,0.98,0.29,7.38,2.15,0.99,0.29,7.92,5.65,1336484562,60797698,85075394,2644373,1077016196,86323321
세방전지(주),004490,2021/12,75900,23.99,11.07,1.76,0.81,0,0,1.65,0.76,8.65,7.49,1477894480,85495354,86770886,1328918,1243923316,93461572
세방전지(주),004490,2022/12,42350,24.33,9.98,0.98,0.4,18.48,7.58,0.92,0.38,5.55,4.04,1482320425,48458346,94278972,1010458,1278383546,73366427
신풍제약(주),019170,2013/12,4540,125.77,75.36,1.82,1.09,62.61,37.51,1.51,0.91,10.31,1.34,392438758,2482949,64947723,3585036,206471349,23192698
신풍제약(주),019170,2014/12,4290,81.91,62.25,1.34,1.02,1113.59,846.33,1.09,0.83,11.56,1.51,401872765,2795503,73256942,5751315,209583526,19995620
신풍제약(주),019170,2015/12,4360,369.3,208.25,1.75,0.99,31.62,17.83,1.7,0.96,26.34,0.45,406107914,853861,76641037,9136637,185478015,3442770
신풍제약(주),019170,2016/12,5950,0,0,3.21,1.09,36.51,12.36,3.56,1.2,26.1,-9.64,410977236,-19499915,74035571,6386456,182275832,7057146
신풍제약(주),019170,2017/12,7690,0,0,2.24,1.41,45.61,28.63,2.58,1.62,30.08,-0.77,384825588,-1621353,66763271,4625718,175637536,7543108
신풍제약(주),019170,2018/12,6410,557.92,258.61,3.44,1.59,22.16,10.27,3.98,1.84,25.16,0.6,384223619,1261135,63324259,4869822,177007947,6030657
신풍제약(주),019170,2019/12,7240,109.02,61.62,2.35,1.33,27.71,15.66,2.68,1.51,29.65,2.08,384245650,4424260,65364425,5966503,180095840,4496198
신풍제약(주),019170,2020/12,124000,7745.99,227.67,32.41,0.95,636.18,18.7,63.04,1.85,376.47,0.52,489598012,1524606,63626231,5622301,187327145,6349958
신풍제약(주),019170,2021/12,31950,0,0,22.28,4.85,0,0,42.67,9.29,0,-5.07,391380053,-18521779,87865990,17334438,179784275,-16925762
신풍제약(주),019170,2022/12,21150,0,0,9.51,3.24,0,0,15.19,5.18,0,-11.81,350327849,-39385692,106649583,30382745,196168621,-36492459
쌍용씨앤이(주),003410,2013/12,6850,44.76,26.26,0.69,0.4,4.79,2.81,0.5,0.29,11.49,1.52,2470173567,15627893,99549679,5260809,1401315081,84194555
쌍용씨앤이(주),003410,2014/12,12100,13.11,6.85,0.96,0.5,5.4,2.82,0.76,0.39,10.3,7.42,2414750023,79941486,100776340,4391698,1387093389,117965102
쌍용씨앤이(주),003410,2015/12,16400,42.93,19.33,1.88,0.85,9.41,4.24,1.51,0.68,8.83,4.4,2351253926,49852080,103172352,4787090,1416156826,162971207
쌍용씨앤이(주),003410,2016/12,14800,15.02,8.43,1.43,0.8,15.64,8.78,1.44,0.81,7.51,10.1,2532835823,134926372,93309350,5360109,1411403635,178361192
쌍용씨앤이(주),003410,2017/12,18650,4.86,2.7,1.12,0.62,5.03,2.8,1.99,1.11,8.87,24.64,2999672693,422649749,86807191,5148356,1033256985,174462897
쌍용씨앤이(주),003410,2018/12,6290,27.85,3.02,2.32,0.25,15.28,1.66,4.21,0.46,13.29,7.89,2967127978,150467970,82741323,3922793,995862519,166948301
쌍용씨앤이(주),003410,2019/12,5670,26.24,19.58,2.13,1.59,10.71,7.99,3.45,2.57,11.04,7.46,2923004937,137323607,88690514,4472875,1044759955,170412769
쌍용씨앤이(주),003410,2020/12,6680,27.95,14.5,2.38,1.23,10.8,5.6,3.78,1.96,11.75,7.76,2923926636,134193211,95271339,4037309,992643779,196066668
쌍용씨앤이(주),003410,2021/12,7710,24.39,17.85,2.84,2.08,13.25,9.69,3.83,2.8,12.56,10.86,3042617621,179290831,98220099,4261451,1142259760,182874190
쌍용씨앤이(주),003410,2022/12,5760,29.57,19.41,2.87,1.88,22.24,14.6,3.21,2.11,11.6,8.99,3324252824,144326674,99808771,4229917,1329446841,132736708
씨에스윈드(주),112610,2013/12,,0,0,0,0,0,0,0,0,1.06,24.57,232502722,32637964,8876439,0,186253172,36748412
