회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS),자산(*)(IFRS),당기순이익(손실)(IFRS),판매비와 관리비(물류원가 등 포함)(*)(IFRS),연구개발비(IFRS),매출액(수익)(*)(IFRS),* (정상)영업손익(보고서기재)(IFRS)
한화에어로스페이스(주),012450,2018/12,32500,0,0,1.23,0.7,0,0,1.84,1.05,0,-1.49,3881087002,-29820420,168983225,36190075,1065834898,-91025894
한화에어로스페이스(주),012450,2019/12,35050,84.03,53.55,1.54,0.98,25.6,16.32,1.96,1.25,0,1.41,4357480780,27746259,112058993,12551927,1190922914,-64196096
한화에어로스페이스(주),012450,2020/12,28500,66.16,26.95,1.29,0.53,304.65,124.12,1.77,0.72,68.62,1.43,4641446968,28407069,66074117,6202721,1059925451,-7325849
현대건설(주),000720,2015/12,28550,21.3,10.04,1.31,0.62,13.18,6.21,0.62,0.29,6.78,6.25,12487460000,310757000,396960000,51809000,10716337000,516166000
현대건설(주),000720,2016/12,42800,15.62,9.31,0.94,0.56,8.34,4.97,0.46,0.27,7.81,6.1,12621253000,323133000,439673000,57695000,11041077000,589718000
현대건설(주),000720,2017/12,36300,38.63,25.31,1.06,0.69,0,0,0.57,0.37,8.83,2.71,11517279000,148864000,411954000,61131000,10167960000,418815000
현대건설(주),000720,2018/12,54600,37.91,17.24,1.69,0.77,33.7,15.32,0.88,0.4,17.29,4.31,11287867000,233410000,445362000,75479000,10016133000,304923000
현대건설(주),000720,2019/12,42300,27.56,15.71,1.36,0.78,46.9,26.74,0.75,0.43,11.12,4.97,11302918000,270958000,510436000,99240000,10014658000,370564000
현대건설(주),000720,2020/12,37450,46.28,20.83,0.87,0.39,3.55,1.6,0.51,0.23,12.68,1.84,11905200000,102477000,533177000,127464000,9320113000,236363000
현대글로비스(주),086280,2015/12,193000,43.94,22.47,4.42,2.26,18.81,9.62,0.98,0.5,13.76,9.91,6547752525,264540416,351876124,0,11811512414,471504179
현대글로비스(주),086280,2016/12,154500,19.48,13.47,2.74,1.9,15.07,10.43,0.65,0.45,9.78,14.04,6782265381,409148874,313207865,0,12250484517,541184990
현대글로비스(주),086280,2017/12,136000,10.16,7.85,1.89,1.46,11.13,8.61,0.5,0.38,8.47,19.21,7080908202,634965373,334198636,0,12986175114,539948382
현대글로비스(주),086280,2018/12,129000,24.63,11.77,2.29,1.09,21.94,10.49,0.6,0.29,8.54,8.96,7382050860,326614986,368804918,0,13452449611,525287853
현대글로비스(주),086280,2019/12,143000,16.83,12.2,1.67,1.21,10.94,7.93,0.44,0.32,7.15,9.75,8460175298,376523671,404160519,0,14474535954,665772254
현대글로비스(주),086280,2020/12,184000,15.97,5.06,2.02,0.64,10.79,3.42,0.64,0.2,10.45,12.54,9140431872,521318960,539566176,0,12909957670,493954313
현대로템(주),064350,2015/12,14650,0,0,1.65,1.05,0,0,0.63,0.4,0,-20.65,4595732898,-308289280,170614143,6437726,3073342590,-210632945
현대로템(주),064350,2016/12,18150,205.03,88.57,1.75,0.75,3.43,1.48,0.79,0.34,19.6,0.77,4004356088,10364264,171835190,4703466,2699533325,86263187
현대로템(주),064350,2017/12,18750,0,0,1.67,1.19,10.01,7.16,0.84,0.6,32.23,-3.01,3706050066,-40355656,124781593,7643740,2341015709,23197951
현대로템(주),064350,2018/12,27850,0,0,4.16,1.35,0,0,1.8,0.59,0,-23.13,3741448965,-274063547,197430883,12330151,2147585128,-223982446
현대로템(주),064350,2019/12,15600,0,0,3.89,1.77,0,0,1.16,0.53,0,-47.11,3760024256,-424876421,252972605,10222009,2229836157,-362382543
현대로템(주),064350,2020/12,17200,46.02,20.04,1.41,0.61,30.86,13.43,0.64,0.28,35.94,3.62,4074603645,37033511,198173366,12683711,2677456585,42317724
현대모비스(주),012330,2015/12,246500,15.48,10.58,1.48,1.01,9.06,6.19,1.39,0.95,10.76,9.62,22837944000,1707372000,1514574000,616213000,19079257000,1920841000
현대모비스(주),012330,2016/12,264000,14.04,10.98,1.46,1.14,16.52,12.92,1.44,1.12,10.81,10.59,24763016000,2035284000,1589872000,676928000,19860589000,2038103000
현대모비스(주),012330,2017/12,263000,19.74,14.46,1.36,1,15.87,11.62,1.45,1.06,13.6,6.91,25362373000,1427449000,1642099000,743164000,19417685000,1462500000
현대모비스(주),012330,2018/12,190000,17.26,10.3,1.23,0.74,23.89,14.26,1.31,0.78,9.11,7.15,27177757000,1559849000,1756110000,826354000,20517169000,1548410000
현대모비스(주),012330,2019/12,256000,13.71,9.34,1.13,0.77,13.97,9.52,1.16,0.79,11.04,8.31,29800298000,1906368000,1956063000,967235000,22624741000,1679617000
현대모비스(주),012330,2020/12,255500,21.51,10.3,1.06,0.51,16.52,7.92,1.09,0.52,13.72,4.9,31241433000,1165464000,2002671000,1030407000,22954483000,1373830000
현대엘리베이터(주),017800,2015/12,60200,0,0,2.68,1.36,11.85,6,1.44,0.73,8.78,-19.26,1474793936,-126259524,115576306,13883695,1347989106,156721896
현대엘리베이터(주),017800,2016/12,57400,26.16,13.1,2.34,1.17,10.14,5.08,1.18,0.59,6.52,8.88,1480219137,68547530,132147529,15053376,1521039914,191378432
현대엘리베이터(주),017800,2017/12,54400,16.53,10.97,2,1.33,13.98,9.28,0.98,0.65,7.94,12.01,1698596762,101061427,158872935,15751032,1706857200,179180118
현대엘리베이터(주),017800,2018/12,107000,148.97,59.59,3.87,1.55,19.28,7.71,2.27,0.91,18.83,2.62,1801574883,24610729,146330735,14154312,1615295429,145385896
현대엘리베이터(주),017800,2019/12,68300,54.63,28.17,3.53,1.82,41.82,21.57,2.23,1.15,13.14,6.24,1930969967,63723629,157528524,16975212,1558943382,144509807
현대엘리베이터(주),017800,2020/12,39700,60.5,29.64,2,0.98,14.59,7.15,1.35,0.66,10.76,3.16,1984026038,33312368,162387523,16724179,1492244847,140418904
현대위아(주),011210,2015/12,112000,15.6,7.24,1.93,0.9,9.97,4.63,0.68,0.32,5.65,11.93,5986181896,339106324,258316231,12137874,7743358413,495428330
현대위아(주),011210,2016/12,73000,19.88,11.6,1.1,0.64,6.17,3.6,0.44,0.26,6.05,5.17,5956871987,158712553,256497329,19289749,7159699472,248463405
현대위아(주),011210,2017/12,65000,0,0,0.77,0.57,22.01,16.28,0.31,0.23,13.51,-2.35,6173751320,-72596243,248846589,20991479,6965532785,-796184
현대위아(주),011210,2018/12,36250,0,0,0.65,0.28,0,0,0.25,0.11,11.96,-0.15,6079797758,-4421329,246674050,24564329,7205699558,-6521816
현대위아(주),011210,2019/12,50200,26.82,17.03,0.53,0.33,4.67,2.96,0.23,0.15,10.58,1.87,5791649000,56283000,232940000,24153000,6462161000,57176000
현대위아(주),011210,2020/12,53500,104.01,37.61,0.52,0.19,11.98,4.33,0.27,0.1,12.25,0.47,5782155000,14354000,197409000,30515000,5585482000,58828000
현대자동차(주),005380,2015/12,149000,9.82,6.46,1.18,0.78,7.02,4.61,1.2,0.79,6.85,11.47,66978224000,5435872000,6778577000,919832000,44439694000,4267256000
현대자동차(주),005380,2016/12,146000,11.1,8.8,0.95,0.75,9.16,7.27,1.09,0.87,8.51,8.07,69737669000,4101860000,7013320000,1008703000,41713632000,2699482000
현대자동차(주),005380,2017/12,156000,19.36,14.88,1,0.77,10.46,8.04,1.19,0.91,9.83,4.8,70075274000,2551319000,6820587000,1005585000,41604869000,2163447000
현대자동차(주),005380,2018/12,118500,127.55,70.44,1.01,0.56,28.82,15.92,1.11,0.61,13.77,0.71,69408737000,374888000,6815940000,1091507000,43160108000,-59322000
현대자동차(주),005380,2019/12,120500,14.36,11.31,0.82,0.65,8.54,6.72,0.81,0.64,8.55,5.23,73758825000,2767666000,7251133000,1255926000,49155693000,1580164000
현대자동차(주),005380,2020/12,192000,104.58,34.16,1.15,0.38,9.04,2.95,1.09,0.36,14.65,0.99,78252289000,526975000,8885002000,1303651000,50661002000,768626000
현대제철(주),004020,2015/12,49950,12.89,7.68,0.7,0.42,3.35,2,0.7,0.42,6.62,5.48,30029727913,789390353,872616791,0,14479377921,1467766778
현대제철(주),004020,2016/12,57000,10.59,7.19,0.56,0.38,3.06,2.08,0.6,0.41,6.98,5.17,30529462773,810388566,891384503,0,14376622667,1277421257
현대제철(주),004020,2017/12,58600,12.02,9.35,0.54,0.42,4.29,3.34,0.52,0.4,6.58,4.42,31189897495,726163343,936891460,0,16889331093,1233303943
현대제철(주),004020,2018/12,45250,26.3,14.47,0.61,0.33,7.08,3.89,0.53,0.29,6.35,2.23,31188536289,373477704,911520180,0,18610813227,933453300
현대제철(주),004020,2019/12,31450,214.54,123.51,0.43,0.24,9.68,5.57,0.39,0.22,8.13,0.19,32025224295,32468233,922014543,0,18073859360,278437250
현대제철(주),004020,2020/12,39600,0,0,0.36,0.1,3.89,1.13,0.36,0.11,11.07,-2.73,32452360726,-455916769,874864230,0,15568026955,41659285
현대해상화재보험(주),001450,2015/12,36050,,,,,,,,,,,,,,,,
현대해상화재보험(주),001450,2016/12,31500,,,,,,,,,,,,,,,,
현대해상화재보험(주),001450,2017/12,47000,,,,,,,,,,,,,,,,
현대해상화재보험(주),001450,2018/12,41050,,,,,,,,,,,,,,,,
현대해상화재보험(주),001450,2019/12,26950,,,,,,,,,,,,,,,,
현대해상화재보험(주),001450,2020/12,22750,,,,,,,,,,,,,,,,
효성첨단소재(주),298050,2018/12,103000,,,,,,,,,,,1208394383,-3512069,46852046,13454255,620697811,22670680
효성첨단소재(주),298050,2019/12,111000,0,0,1.93,1.26,8.03,5.24,0.64,0.42,11.76,-20.92,1111386800,-76296371,78208902,21536245,1068272762,65335972
효성첨단소재(주),298050,2020/12,149000,16.57,4,1.98,0.48,6.27,1.51,1.09,0.26,30.86,12.26,1139489327,47577841,71721394,21170662,722533748,8158505
효성티앤씨(주),298020,2018/12,185000,,,,,,,,,,,1349985212,31881471,78170294,7345435,2046592749,50724789
효성티앤씨(주),298020,2019/12,154500,423.44,295.52,2.36,1.64,6.03,4.21,0.22,0.16,6.57,0.44,1390922091,1962311,139090331,13447115,3739477556,130322520
효성티앤씨(주),298020,2020/12,211000,15.27,5.21,2.05,0.7,4.83,1.65,0.3,0.1,9.64,13.21,1235200665,62352267,135864582,14306059,3143280086,83305167
