회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS연결),자산(*)(IFRS연결),당기순이익(손실)(IFRS연결),판매비와 관리비(물류원가 등 포함)(*)(IFRS연결)
삼성증권(주),016360,2020/12,40450,,,,,,,,,,,,,
삼성증권(주),016360,2021/12,44900,,,,,,,,,,,,,
삼성증권(주),016360,2022/12,31450,,,,,,,,,,,,,
삼성카드(주),029780,2013/12,37400,,,,,,,,,,,,,
삼성카드(주),029780,2014/12,44200,,,,,,,,,,,,,
삼성카드(주),029780,2015/12,30850,,,,,,,,,,,,,
삼성카드(주),029780,2016/12,39700,,,,,,,,,,,,,
삼성카드(주),029780,2017/12,39600,,,,,,,,,,,,,
삼성카드(주),029780,2018/12,34550,,,,,,,,,,,,,
삼성카드(주),029780,2019/12,38600,,,,,,,,,,,,,
삼성카드(주),029780,2020/12,32500,,,,,,,,,,,,,
삼성카드(주),029780,2021/12,31500,,,,,,,,,,,,,
삼성카드(주),029780,2022/12,29550,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2013/03,218000,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2014/12,282500,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2015/12,307500,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2016/12,268500,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2017/12,267000,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2018/12,269000,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2019/12,243500,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2020/12,187500,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2021/12,202000,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2022/12,200000,,,,,,,,,,,,,
세방전지(주),004490,2013/12,54800,11.99,8.59,1.31,0.94,14.83,10.63,0.91,0.66,7.23,,,,
세방전지(주),004490,2014/12,39500,12.54,8.23,1.11,0.73,10.13,6.65,0.81,0.53,5.31,,,,
세방전지(주),004490,2015/12,40850,10.18,6.48,1.06,0.68,11.22,7.14,0.84,0.54,4.28,10.28,1001384893,78620268,85655501
세방전지(주),004490,2016/12,37400,9.79,7.79,0.76,0.61,6.76,5.38,0.65,0.52,5.17,7.88,1086480434,62775950,90194719
세방전지(주),004490,2017/12,35750,8.53,6.98,0.64,0.53,7.04,5.76,0.51,0.42,4.7,7.76,1145352882,66651736,100782791
세방전지(주),004490,2018/12,35950,5.88,4.54,0.58,0.45,3.7,2.85,0.48,0.37,3.22,10.32,1267930429,96565808,89308752
세방전지(주),004490,2019/12,37300,9.31,6.45,0.68,0.47,10.7,7.41,0.63,0.43,3.82,7.7,1510688833,78426012,91588696
세방전지(주),004490,2020/12,68900,17.59,5.14,0.98,0.29,7.38,2.15,0.99,0.29,7.92,6.13,1514339389,66717515,101070969
세방전지(주),004490,2021/12,75900,23.99,11.07,1.76,0.81,0,0,1.65,0.76,8.65,7.38,1684408564,85232536,112475408
세방전지(주),004490,2022/12,42350,24.33,9.98,0.98,0.4,18.48,7.58,0.92,0.38,5.55,3.58,1676981981,42678284,128045129
신풍제약(주),019170,2013/12,4540,125.77,75.36,1.82,1.09,62.61,37.51,1.51,0.91,10.31,2.87,398354727,5485452,70701511
신풍제약(주),019170,2014/12,4290,81.91,62.25,1.34,1.02,1113.59,846.33,1.09,0.83,11.56,1.76,409295444,3354194,81711859
신풍제약(주),019170,2015/12,4360,369.3,208.25,1.75,0.99,31.62,17.83,1.7,0.96,26.34,0.61,414299209,1194010,83723677
신풍제약(주),019170,2016/12,5950,0,0,3.21,1.09,36.51,12.36,3.56,1.2,26.1,-9.87,418113688,-20541851,80889826
신풍제약(주),019170,2017/12,7690,0,0,2.24,1.41,45.61,28.63,2.58,1.62,30.08,0.57,391378735,1254887,72306321
신풍제약(주),019170,2018/12,6410,557.92,258.61,3.44,1.59,22.16,10.27,3.98,1.84,25.16,1.31,386718512,2813654,68132457
신풍제약(주),019170,2019/12,7240,109.02,61.62,2.35,1.33,27.71,15.66,2.68,1.51,29.65,2.5,385878896,5394987,70582643
신풍제약(주),019170,2020/12,124000,7745.99,227.67,32.41,0.95,636.18,18.7,63.04,1.85,376.47,1.69,492915057,5045737,68681689
신풍제약(주),019170,2021/12,31950,0,0,22.28,4.85,0,0,42.67,9.29,0,-3.14,398349775,-11526011,91693917
신풍제약(주),019170,2022/12,21150,0,0,9.51,3.24,0,0,15.19,5.18,0,-10.36,361536058,-35308829,111991773
쌍용씨앤이(주),003410,2013/12,6850,44.76,26.26,0.69,0.4,4.79,2.81,0.5,0.29,11.49,3.62,3074311199,44142442,191170403
쌍용씨앤이(주),003410,2014/12,12100,13.11,6.85,0.96,0.5,5.4,2.82,0.76,0.39,10.3,8.91,3003332756,103046791,177089983
쌍용씨앤이(주),003410,2015/12,16400,42.93,19.33,1.88,0.85,9.41,4.24,1.51,0.68,8.83,6.1,2934452674,77052940,178257188
쌍용씨앤이(주),003410,2016/12,14800,15.02,8.43,1.43,0.8,15.64,8.78,1.44,0.81,7.51,11.59,3216246977,175111077,161609631
쌍용씨앤이(주),003410,2017/12,18650,4.86,2.7,1.12,0.62,5.03,2.8,1.99,1.11,8.87,16.55,3501201890,301222758,144551683
쌍용씨앤이(주),003410,2018/12,6290,27.85,3.02,2.32,0.25,15.28,1.66,4.21,0.46,13.29,7.51,3429268015,146995091,147403349
쌍용씨앤이(주),003410,2019/12,5670,26.24,19.58,2.13,1.59,10.71,7.99,3.45,2.57,11.04,7.01,3328814818,131557147,156610439
쌍용씨앤이(주),003410,2020/12,6680,27.95,14.5,2.38,1.23,10.8,5.6,3.78,1.96,11.75,7.91,3326801073,138181425,165633201
쌍용씨앤이(주),003410,2021/12,7710,24.39,17.85,2.84,2.08,13.25,9.69,3.83,2.8,12.56,11.12,3564764921,185957156,175685898
쌍용씨앤이(주),003410,2022/12,5760,29.57,19.41,2.87,1.88,22.24,14.6,3.21,2.11,11.6,7.87,3874346066,127780123,189546194
씨에스윈드(주),112610,2013/12,,0,0,0,0,0,0,0,0,1.06,21.36,267529586,26861127,23686388
씨에스윈드(주),112610,2014/12,26450,9.9,6.03,1.91,1.17,36.29,22.11,3.11,1.89,7.04,26.35,370941511,57143163,31455330
씨에스윈드(주),112610,2015/12,24900,61.36,27.9,2.23,1.01,0,0,4.56,2.07,17.4,6.86,391992573,21382774,29497684
씨에스윈드(주),112610,2016/12,17550,0,0,1.66,0.9,8.48,4.59,2.74,1.48,0,-5.54,385686829,-17243618,43621264
씨에스윈드(주),112610,2017/12,26200,92.12,45.99,2.07,1.03,0,0,2.95,1.47,258.97,12.98,387936614,38951796,38496245
씨에스윈드(주),112610,2018/12,27600,0,0,2.74,1.64,0,0,1.88,1.13,0,1.96,606391654,7055959,48690187
씨에스윈드(주),112610,2019/12,38000,68.61,39.25,2.89,1.65,9.79,5.6,1.28,0.73,16.62,9.92,735606529,34682367,53479679
씨에스윈드(주),112610,2020/12,177000,169.76,14.79,10.05,0.88,142.18,12.39,4.71,0.41,63.51,8.19,880657689,33598766,50413294
씨에스윈드(주),112610,2021/12,65700,336.99,98.16,9.48,2.76,0,0,12.38,3.61,62.17,10.13,1773903614,64744833,71287484
씨에스윈드(주),112610,2022/12,68800,0,0,4.2,2.37,40.31,22.79,5.91,3.34,0,-0.11,1779540150,-9830183,94054717
씨제이(주),001040,2013/12,116500,63.71,40.19,1.88,1.18,548.46,346.01,53.84,33.96,67.97,4.67,22123704854,322608337,4718965200
씨제이(주),001040,2014/12,156000,143.22,83.48,2.32,1.35,117.97,68.77,61.37,35.77,85,6.31,23039318812,508633144,5086807659
씨제이(주),001040,2015/12,251000,233.31,107.6,3.94,1.82,154.99,71.48,99.46,45.87,143.75,5.87,23562143506,551115547,5467824749
씨제이(주),001040,2016/12,187000,164.51,85.97,3.56,1.86,125.6,65.64,75.38,39.39,94.62,6.08,27009587950,569823382,6199326414
씨제이(주),001040,2017/12,181500,120.63,84.15,2.69,1.88,119.09,83.08,44.99,31.38,78.37,12.1,29325383064,1137728417,6964058969
씨제이(주),001040,2018/12,121500,169.6,92.19,2.38,1.3,79.06,42.97,36.07,19.61,45.92,6.91,31729548648,880027278,7020743532
씨제이(주),001040,2019/12,96600,75.52,42.32,1.77,0.99,71.74,40.21,26.3,14.74,42.43,6.24,40381364593,323842817,7636151674
씨제이(주),001040,2020/12,92100,66.77,35.74,1.3,0.7,39.38,21.08,21.1,11.29,36.45,1.89,40024965069,204007798,7217234663
씨제이(주),001040,2021/12,83400,44.31,29.39,1.57,1.04,36.61,24.29,20.59,13.66,27.31,5.66,41955995804,806961658,7814312535
씨제이(주),001040,2022/12,84100,29.89,22.4,1.18,0.88,23.89,17.9,12.36,9.27,25.92,3.94,48240408307,686845690,9074587530
씨제이대한통운(주),000120,2013/12,100000,0,0,1.36,0.87,0,0,0.85,0.54,33.16,-2.47,4608720687,-60061094,233368793
씨제이대한통운(주),000120,2014/12,196000,154.79,70.33,2.33,1.06,23.71,10.77,1.22,0.56,27,2.57,4542856099,59451740,311518521
씨제이대한통운(주),000120,2015/12,191000,0,0,2.25,1.64,23.46,17.08,1.13,0.82,24.83,2.01,4500489064,48984004,362626045
씨제이대한통운(주),000120,2016/12,179000,287.27,212.39,2.42,1.79,37.86,27.99,1.1,0.81,23.14,2.39,5521193039,68210131,442674851
씨제이대한통운(주),000120,2017/12,140000,228.99,156.86,2.05,1.4,16.7,11.44,0.88,0.6,19.78,1.33,6308948690,38887844,520504249
씨제이대한통운(주),000120,2018/12,167000,109.65,73.82,1.62,1.09,51.67,34.79,0.65,0.44,24.9,2.1,7868566775,66600069,585386009
씨제이대한통운(주),000120,2019/12,155000,0,0,1.57,1.04,6.49,4.29,0.67,0.45,13.02,1.41,9110016110,50889855,665404573
씨제이대한통운(주),000120,2020/12,165500,46.2,26.26,1.39,0.79,11.83,6.73,0.64,0.36,11.33,3.89,9643498960,142623241,675833984
씨제이대한통운(주),000120,2021/12,126000,47.31,29.92,1.34,0.85,18.26,11.55,0.57,0.36,8.4,1.59,8993928516,158279696,727447300
씨제이대한통운(주),000120,2022/12,93700,15.7,8.76,0.96,0.54,6.49,3.62,0.38,0.21,7.38,5.09,9693299818,196821784,774219672
씨제이제일제당(주),097950,2013/12,277000,27.73,17.06,2.19,1.35,10.58,6.51,1.25,0.77,13.48,3.98,13004490092,71061595,1732681658
씨제이제일제당(주),097950,2014/12,306500,48.37,28.86,2.25,1.34,17.36,10.36,1.4,0.83,13.28,3.13,13382531013,137851320,1863441344
씨제이제일제당(주),097950,2015/12,377500,43.06,27.56,2.43,1.56,17.89,11.45,1.5,0.96,15.22,6.18,13751265058,253666762,2134614325
씨제이제일제당(주),097950,2016/12,357500,31.54,24.6,2.11,1.65,29.71,23.17,1.28,1,16.19,8.42,15766238539,353548750,2444466966
씨제이제일제당(주),097950,2017/12,366000,25.29,20.27,2.02,1.62,15.56,12.46,1.15,0.92,17.98,10.91,16868123895,412797743,2778110536
씨제이제일제당(주),097950,2018/12,330500,6.87,5.37,1.43,1.12,17.47,13.66,1.05,0.82,14.71,21.46,19497022884,925388625,2710876503
씨제이제일제당(주),097950,2019/12,252500,0,0,1.33,0.81,9.77,5.96,0.97,0.59,16.1,3.16,26280632351,191028303,3386320902
씨제이제일제당(주),097950,2020/12,381000,21.67,7.11,1.64,0.54,43.34,14.22,1.24,0.41,16.15,13.5,25611892185,786425538,3826861842
씨제이제일제당(주),097950,2021/12,387500,26.86,18.53,1.73,1.19,16.55,11.42,1.2,0.83,16.82,10.76,26855804277,892393213,4257661605
씨제이제일제당(주),097950,2022/12,380500,26.93,20.46,1.46,1.11,28.95,22,0.91,0.69,14.26,9.26,30013241845,802674084,4890066064
아시아나항공(주),020560,2013/12,4935,0,0,1.63,1.12,5.77,3.96,0.24,0.16,19.42,-12.17,7012007572,-114664905,575091840
아시아나항공(주),020560,2014/12,7130,0,0,1.87,0.97,4.39,2.28,0.26,0.13,13.22,6.53,8211597773,63297873,551378544
아시아나항공(주),020560,2015/12,4630,0,0,3.23,1.39,5.55,2.39,0.37,0.16,13.5,-15.05,9292748545,-139190349,578794143
아시아나항공(주),020560,2016/12,4220,21.29,14.16,1.71,1.14,2.01,1.34,0.22,0.15,8.64,5.72,8229241087,52567627,597589623
아시아나항공(주),020560,2017/12,4535,8.74,5.56,1.57,1,2.09,1.33,0.23,0.14,7.29,24.66,8550603410,247912845,610141122
아시아나항공(주),020560,2018/12,4135,0,0,1.62,0.92,2.05,1.17,0.19,0.11,8.39,-18.94,8191104570,-195861022,701847288
아시아나항공(주),020560,2019/12,5400,0,0,3.51,1.22,4.19,1.46,0.35,0.12,21.91,-90.67,13503422879,-817886114,720809126
아시아나항공(주),020560,2020/12,4210,0,0,1.87,0.61,0,0,0.44,0.14,11.1,-43.83,13851459281,-502971861,353729098
아시아나항공(주),020560,2021/12,20000,0,0,4.43,0.64,1.64,0.23,0.53,0.08,5.67,-47.21,13082664860,-516809974,281412439
아시아나항공(주),020560,2022/12,14000,7.67,3.26,2.26,0.96,0.98,0.42,0.31,0.13,5.19,18.48,13455341412,26525712,410130781
아이에스동서(주),010780,2013/12,15950,18.99,10.57,1.14,0.63,7.99,4.45,0.77,0.43,14.51,5.76,1022389795,22553869,95862751
아이에스동서(주),010780,2014/12,49950,26.9,7.94,3.19,0.94,12.37,3.65,1.98,0.58,19.66,12.12,1228484606,50427362,119361167
아이에스동서(주),010780,2015/12,44500,24.08,9.79,4.52,1.84,0,0,3.14,1.28,14.78,20.66,1844766480,101281605,148590460
아이에스동서(주),010780,2016/12,44550,8.94,5.1,2.19,1.25,57.08,32.56,1.23,0.7,6.17,29.12,2074372640,214027635,162520483
아이에스동서(주),010780,2017/12,34800,8.5,5.13,1.51,0.91,96.41,58.14,0.93,0.56,4.97,19.87,2272169590,194968494,161705742
아이에스동서(주),010780,2018/12,30650,5.15,3.21,1.23,0.77,6.41,3.99,0.81,0.51,3.62,23.01,2182677489,243839058,178740387
아이에스동서(주),010780,2019/12,32950,19.18,13.63,1.16,0.83,0,0,1.55,1.1,24.09,6.1,2883776426,74262246,162709990
아이에스동서(주),010780,2020/12,53400,13.39,3.86,1.49,0.43,0,0,1.79,0.52,14.16,10.92,3621499080,141598300,134503953
아이에스동서(주),010780,2021/12,44250,19.54,11.3,1.81,1.05,12.61,7.29,1.7,0.98,8.67,8.68,3509755192,110673223,148348480
아이에스동서(주),010780,2022/12,28200,9.83,4.52,1.36,0.62,4.8,2.21,1.04,0.48,5.55,14.84,3737786456,204862055,197229259
에스디바이오센서(주),137310,2013/12,,,,,,,,,,,,,,
에스디바이오센서(주),137310,2014/12,,,,,,,,,,,,,,
에스디바이오센서(주),137310,2015/12,,,,,,,,,,,,,,
에스디바이오센서(주),137310,2016/12,,,,,,,,,,,,,,
에스디바이오센서(주),137310,2017/12,,,,,,,,,,,,,,
에스디바이오센서(주),137310,2018/12,,,,,,,,,,,,,,
에스디바이오센서(주),137310,2019/12,,,,,,,,,,,,,,
에스디바이오센서(주),137310,2020/12,,0,0,0,0,0,0,0,0,-0.29,82.3,1461650909,621613859,119897742
에스디바이오센서(주),137310,2021/12,55900,6.03,3.54,3.16,1.85,5.22,3.06,2.26,1.32,3.57,72.47,3005125392,1064432160,205990062
에스디바이오센서(주),137310,2022/12,30150,9.25,2.86,2.9,0.9,9.42,2.91,2.97,0.92,1.17,35.5,3261922382,908788681,246370266
에스엘(주),005850,2013/12,16350,17.55,11.23,1.24,0.79,7.62,4.88,1.05,0.67,21.43,12.18,1218226519,79029082,87009228
에스엘(주),005850,2014/12,17400,16.74,10.78,1.53,0.99,16,10.3,1.42,0.92,15.15,13.87,1379439277,101220822,90131798
에스엘(주),005850,2015/12,17250,14.04,9.17,1.29,0.85,7.24,4.73,1.23,0.8,11.33,8.79,1548269652,72740935,112728455
에스엘(주),005850,2016/12,21550,11.86,7.09,1.26,0.75,19.75,11.81,1.21,0.72,12.54,13.32,1631322202,120841276,105279189
에스엘(주),005850,2017/12,24500,6.68,4.38,1.21,0.79,9.42,6.18,1.22,0.8,13.55,9.97,1600258898,100021666,104661580
에스엘(주),005850,2018/12,19950,37.22,16.05,1.38,0.59,29.41,12.68,1.37,0.59,20.41,2.5,1709312924,25164718,128535228
에스엘(주),005850,2019/12,18150,14.24,9.49,1.06,0.71,0,0,0.83,0.55,8.85,7.25,2273626562,87092916,166066866
에스엘(주),005850,2020/12,16250,10.09,4.78,0.77,0.37,4.49,2.13,0.53,0.25,4.19,4.74,2338956946,64203075,161620303
에스엘(주),005850,2021/12,31200,13.92,5.82,1.42,0.59,8.71,3.64,0.92,0.39,6.15,6.63,2567493134,96212545,176120257
에스엘(주),005850,2022/12,22950,11.83,6.36,1.34,0.72,17.86,9.59,0.82,0.44,3.48,9.87,2931636940,165912606,267608000
에스케이(주),034730,2013/12,135000,56.16,35.14,8.83,5.52,78.97,49.41,3.88,2.43,31.78,8.36,5002307081,188954572,2076561818
에스케이(주),034730,2014/12,213500,57,25.17,15.01,6.63,76.4,33.74,6.94,3.06,41.93,5.23,5307038715,129898846,2154424804
에스케이(주),034730,2015/12,240500,3.4,2.11,2.14,1.33,285.41,177.5,9.58,5.96,73.34,70.56,96633809000,5549259000,2671084000
에스케이(주),034730,2016/12,229500,28.52,22,1.9,1.47,28.13,21.7,5.88,4.53,24.11,5.96,103047337000,2822484000,4549621000
에스케이(주),034730,2017/12,283000,36.21,24.45,2.21,1.49,29.88,20.18,8.95,6.04,28.75,12.53,109776920000,5066482000,5035653000
에스케이(주),034730,2018/12,260000,16.15,12.03,2.17,1.61,29.15,21.71,8.78,6.54,22.51,14.88,119456991000,6151141000,4962678000
에스케이(주),034730,2019/12,262000,14.38,9.44,1.85,1.21,16,10.5,6.29,4.13,16.86,4.31,132020676000,1607249000,5108532000
에스케이(주),034730,2020/12,240500,13.72,4.24,1.91,0.59,14.82,4.58,6.78,2.09,13.74,1.11,137638377000,-108432000,5507472000
에스케이(주),034730,2021/12,251000,17.05,10.9,1.93,1.23,79.9,51.09,9.3,5.95,30.22,9.27,165380861000,5718424000,6130637000
에스케이(주),034730,2022/12,189000,37.26,25.94,1.5,1.04,61.78,43.01,6.02,4.19,20.39,5.13,194505860000,3966176000,7094309000
에스케이네트웍스(주),001740,2013/12,7560,0,0,0.93,0.61,4.34,2.87,0.09,0.06,14.87,-20.17,8879374864,-591815229,1668710530
에스케이네트웍스(주),001740,2014/12,8940,244.75,154.09,1.23,0.77,0,0,0.14,0.09,12.76,1.26,8504709345,31618236,1539681243
에스케이네트웍스(주),001740,2015/12,5490,30.62,16.6,1,0.54,24.78,13.43,0.13,0.07,8.65,2.91,8203152084,73038777,1354800273
에스케이네트웍스(주),001740,2016/12,6920,0,0,0.81,0.52,0,0,0.11,0.07,12.16,-3.3,8620316668,-81572253,855624709
에스케이네트웍스(주),001740,2017/12,6650,0,0,0.94,0.7,0,0,0.15,0.11,13,1.39,7227372000,34610000,955572000
에스케이네트웍스(주),001740,2018/12,5200,338.84,202.02,0.79,0.47,0,0,0.14,0.08,13.93,0.31,7769042000,7667000,934755000
에스케이네트웍스(주),001740,2019/12,5940,0,0,0.88,0.58,4.04,2.65,0.17,0.11,12.13,-5.85,10138772000,-122613000,1004955000
에스케이네트웍스(주),001740,2020/12,4855,391.81,251.13,0.77,0.5,0,0,0.18,0.12,11.92,1.63,8773482000,42053000,954443000
에스케이네트웍스(주),001740,2021/12,5020,28.5,20.85,0.8,0.59,3.16,2.31,0.2,0.14,11.33,4.49,9410916000,103540000,1014230000
에스케이네트웍스(주),001740,2022/12,3870,204.68,151.88,0.64,0.48,21.28,15.79,0.19,0.14,15.03,3.88,9499259000,90765000,1043500000
에스케이바이오사이언스(주),302440,2018/12,,,,,,,,,,,,,,
에스케이바이오사이언스(주),302440,2019/12,,0,0,0,0,0,0,0,0,2.96,,,,
에스케이바이오사이언스(주),302440,2020/12,,0,0,0,0,0,0,0,0,1.79,,,,
에스케이바이오사이언스(주),302440,2021/12,225000,74.94,23.08,16.8,5.17,49.6,15.28,28.65,8.82,34.93,,,,
에스케이바이오사이언스(주),302440,2022/12,73500,144.6,42.1,10.3,3,0,0,38.88,11.32,38.83,7.03,2141931384,122451950,124597324
에스케이바이오팜(주),326030,2013/12,,0,0,0,0,0,0,0,0,0,-24.5,170878586,-41001914,60216362
에스케이바이오팜(주),326030,2014/12,,0,0,0,0,0,0,0,0,0,-20.23,238900153,-37048875,65098874
에스케이바이오팜(주),326030,2015/12,,0,0,0,0,0,0,0,0,0,-14.15,208633894,-28061186,65167514
에스케이바이오팜(주),326030,2016/12,,0,0,0,0,0,0,0,0,0,-18.52,193894775,-30360843,68747707
에스케이바이오팜(주),326030,2017/12,,0,0,0,0,0,0,0,0,0,-100.19,98367276,-97649060,101544935
에스케이바이오팜(주),326030,2018/12,,0,0,0,0,0,0,0,0,0,-260.87,95535523,-138096479,140202046
에스케이바이오팜(주),326030,2019/12,,0,0,0,0,0,0,0,0,0,-313.65,139073135,-71519467,202596956
에스케이바이오팜(주),326030,2020/12,169000,0,0,56.2,20.44,0,0,307.33,111.76,0,-135.18,500241425,-247413614,263523840
에스케이바이오팜(주),326030,2021/12,97200,114.36,64.32,27.93,15.71,0,0,27.95,15.72,49.79,14.6,643652339,64845640,301350334
에스케이바이오팜(주),326030,2022/12,72100,0,0,24.78,12.78,0,0,35.96,18.55,0,-36.66,664241139,-139430878,339489015
에스케이스퀘어(주),402340,2021/12,66400,,,,,,,,,,,22639140000,363156000,726623000
에스케이스퀘어(주),402340,2022/12,33550,23.03,10.88,1.36,0.64,28.48,13.45,16.87,7.97,8.89,1.54,22160583000,256107000,4347928000
에스케이씨(주),011790,2013/12,30550,25.18,15.07,1.38,0.83,12.01,7.19,0.85,0.51,9.81,4.86,3585799683,25737659,285847831
에스케이씨(주),011790,2014/12,26600,17.7,10.97,1.15,0.71,10.71,6.64,0.73,0.45,8.7,5.79,3686751079,43307997,288565524
에스케이씨(주),011790,2015/12,33800,6.31,3.77,1.08,0.65,9.14,5.46,0.98,0.58,7.06,20.46,3688196894,245594084,281497668
에스케이씨(주),011790,2016/12,33000,14.55,10.93,0.85,0.64,7.84,5.89,0.92,0.69,11.47,3.01,3528839514,29262916,260653169
에스케이씨(주),011790,2017/12,47000,50.09,27.96,1.28,0.72,9.28,5.18,1.35,0.76,11.8,7.71,3667311814,136346625,250499320
에스케이씨(주),011790,2018/12,35800,39.01,24.23,1.28,0.8,10.66,6.62,1.34,0.83,10.46,8.09,3833128681,141041715,277599086
에스케이씨(주),011790,2019/12,51000,137.65,80.2,1.34,0.78,34.31,19.99,1.57,0.91,22.33,3.86,3972988752,67392287,287797404
에스케이씨(주),011790,2020/12,94000,8.52,2.26,2.07,0.55,0,0,7.04,1.87,59.88,2.21,5406405841,73620867,318439625
에스케이씨(주),011790,2021/12,174500,469.76,212.3,4.17,1.89,0,0,14.25,6.44,122.23,11.04,6180132504,342340322,402523298
에스케이씨(주),011790,2022/12,88500,55.96,26.67,3.71,1.77,0,0,59.31,28.26,35.79,-3.67,6393092565,-24636827,279925316
에스케이아이이테크놀로지(주),361610,2019/12,,,,,,,,,,,,,,
에스케이아이이테크놀로지(주),361610,2020/12,,0,0,0,0,0,0,0,0,1.62,7.3,1991629071,88162352,58902953
에스케이아이이테크놀로지(주),361610,2021/12,168000,372.43,206.41,7.86,4.36,260.89,144.59,43.13,23.9,113.96,5.57,3184524107,95350272,102801818
에스케이아이이테크놀로지(주),361610,2022/12,53000,0,0,5.89,1.61,0,0,38.89,10.67,0,-1.35,3497335365,-29681042,109063440
에스케이케미칼(주),285130,2017/12,,,,,,,,,,,,1912414948,-9884564,21872184
에스케이케미칼(주),285130,2018/12,70000,100.94,45.01,2.25,1,25.16,11.22,1.39,0.62,12.73,0.87,1950805011,-16419748,226698244
에스케이케미칼(주),285130,2019/12,64000,43.19,19.29,1.77,0.79,12.37,5.52,0.99,0.44,10.6,1.51,2131709150,5021554,245672745
에스케이케미칼(주),285130,2020/12,392500,28.51,3,7.32,0.77,51.52,5.43,6.68,0.7,42.07,30.48,2119966957,255161210,244029588
에스케이케미칼(주),285130,2021/12,149000,20.39,5.94,5.76,1.68,0,0,5.64,1.64,19.99,11.19,3955632394,268743338,326193818
